country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
HU,Hungary,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,2462,2,0.0008123476848090983,1.6506784201884,2,0.0008123476848090983,1.6506784201884,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,2416,5,0.0020695364238410598,-1.0828687354696391,5,0.0020695364238410598,-1.0828687354696391,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,2270,8,0.003524229074889868,-0.7672547971142745,8,0.003524229074889868,-0.7672547971142745,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,2739,7,0.002555677254472435,-0.1157576535514673,7,0.002555677254472435,-0.1157576535514673,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,2752,14,0.005087209302325582,-1.830475573869129,14,0.005087209302325582,-1.830475573869129,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,2807,7,0.0024937655860349127,-1.022916821435087,7,0.0024937655860349127,-1.022916821435087,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,2926,9,0.0030758714969241286,-0.3602043832481652,9,0.0030758714969241286,-0.3602043832481652,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,2642,4,0.001514004542013626,-0.7686369292784442,4,0.001514004542013626,-0.7686369292784442,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,2688,9,0.0033482142857142855,-1.862444602902603,9,0.0033482142857142855,-1.862444602902603,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,2818,9,0.00319375443577005,-2.01900264062943,9,0.00319375443577005,-2.01900264062943,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,3010,10,0.0033222591362126247,-1.9518325782587564,10,0.0033222591362126247,-1.9518325782587564,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,3037,9,0.0029634507737899243,1.0133227813749501,9,0.0029634507737899243,1.0133227813749501,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,2974,7,0.0023537323470073975,-0.1608438647314832,7,0.0023537323470073975,-0.1608438647314832,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,2986,6,0.0020093770931011385,-0.5797161539254699,6,0.0020093770931011385,-0.5797161539254699,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,2314,4,0.001728608470181504,0.736113743324885,4,0.001728608470181504,0.736113743324885,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,4951,24,0.004847505554433448,-1.3719448960796035,24,0.004847505554433448,-1.3719448960796035,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,10079,37,0.003670999107054271,-0.12587274604145476,37,0.003670999107054271,-0.12587274604145476,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,8461,40,0.0047275735728637275,0.7344334087251694,40,0.0047275735728637275,0.7344334087251694,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,8283,21,0.0025353132922854038,-0.8203816732053881,21,0.0025353132922854038,-0.8203816732053881,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,7867,22,0.002796491674081607,-1.6085195781707204,22,0.002796491674081607,-1.6085195781707204,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,8045,27,0.003356121814791796,-1.4293505089882448,27,0.003356121814791796,-1.4293505089882448,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,9542,26,0.0027247956403269754,-1.1214337567877146,26,0.0027247956403269754,-1.1214337567877146,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,8997,44,0.0048905190619095255,-0.3734215279319081,44,0.0048905190619095255,-0.3734215279319081,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,8096,20,0.0024703557312252965,-0.29743765353570817,20,0.0024703557312252965,-0.29743765353570817,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7672,30,0.003910323253388947,-1.208643643746593,30,0.003910323253388947,-1.208643643746593,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,8101,47,0.005801752870016047,-0.11785367388020139,47,0.005801752870016047,-0.11785367388020139,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,7933,49,0.006176730114710702,-1.932295461681427,49,0.006176730114710702,-1.932295461681427,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,8040,43,0.005348258706467662,-0.9088064830708906,43,0.005348258706467662,-0.9088064830708906,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8146,24,0.0029462312791554137,-0.9753840602069466,24,0.0029462312791554137,-0.9753840602069466,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,8342,36,0.004315511867657636,-0.5210137744168492,36,0.004315511867657636,-0.5210137744168492,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,8002,31,0.003874031492126968,-1.7642809999471265,31,0.003874031492126968,-1.7642809999471265,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,7850,24,0.003057324840764331,-2.205987978870956,24,0.003057324840764331,-2.205987978870956,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,7333,15,0.002045547524887495,-1.9726846408315852,15,0.002045547524887495,-1.9726846408315852,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8246,23,0.002789231142372059,-2.1183609625363586,24,0.002910502061605627,-2.0796499363058003,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,8741,18,0.002059260954124242,-1.0673966143132683,18,0.002059260954124242,-1.0673966143132683,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,8642,18,0.0020828511918537375,-0.897730686541936,18,0.0020828511918537375,-0.897730686541936,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,7783,17,0.0021842477193884107,-0.6978719246019538,17,0.0021842477193884107,-0.6978719246019538,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,8488,29,0.0034165881244109333,-1.076280951440774,29,0.0034165881244109333,-1.076280951440774,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,8300,22,0.002650602409638554,-0.23480353852763058,22,0.002650602409638554,-0.23480353852763058,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9305,30,0.0032240730789897904,-0.32363410618704763,30,0.0032240730789897904,-0.32363410618704763,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,9009,49,0.005439005439005439,-1.8660341086871353,49,0.005439005439005439,-1.8660341086871353,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,8951,32,0.003575019550888169,-0.8246188781738357,32,0.003575019550888169,-0.8246188781738357,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,4008,19,0.004740518962075849,-1.754115854984135,19,0.004740518962075849,-1.754115854984135,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,6975,18,0.0025806451612903226,-1.6900334541520743,18,0.0025806451612903226,-1.6900334541520743,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,6389,22,0.003443418375332603,-0.8330963718316969,22,0.003443418375332603,-0.8330963718316969,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,7145,23,0.003219034289713086,0.589585673620418,24,0.0033589923023093072,0.5155974627670128,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,7149,19,0.002657714365645545,-0.6313366048763306,19,0.002657714365645545,-0.6313366048763306,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,6863,23,0.00335130409441935,-1.1599341154468514,23,0.00335130409441935,-1.1599341154468514,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,6169,30,0.004863024801426487,-1.526772319566885,30,0.004863024801426487,-1.526772319566885,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,6264,27,0.004310344827586207,-2.1105211996512385,27,0.004310344827586207,-2.1105211996512385,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,5761,32,0.0055545912168026386,0.2117940397336882,32,0.0055545912168026386,0.2117940397336882,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2477,18,0.0072668550666128385,-1.5803486804677924,18,0.0072668550666128385,-1.5803486804677924,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
IS,Iceland,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,9287,10,0.001076773985140519,0.22258423848211728,10,0.001076773985140519,0.22258423848211728,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,7060,11,0.0015580736543909348,0.2341384485129132,11,0.0015580736543909348,0.2341384485129132,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,5845,6,0.001026518391787853,-0.6927983842992037,6,0.001026518391787853,-0.6927983842992037,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,6301,1,0.00015870496746548166,2.63504611330698,1,0.00015870496746548166,2.63504611330698,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,7236,6,0.0008291873963515755,0.16107187525215405,6,0.0008291873963515755,0.16107187525215405,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,7854,6,0.0007639419404125286,1.158924959884824,6,0.0007639419404125286,1.158924959884824,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,6845,5,0.0007304601899196494,1.7977443371083242,5,0.0007304601899196494,1.7977443371083242,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,6535,9,0.0013771996939556236,0.5882104859277351,9,0.0013771996939556236,0.5882104859277351,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,6441,7,0.001086787765874864,0.6076638276068372,7,0.001086787765874864,0.6076638276068372,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,6123,5,0.0008165931732810714,0.02606911959277214,5,0.0008165931732810714,0.02606911959277214,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,3628,4,0.0011025358324145535,1.0885773853004599,4,0.0011025358324145535,1.0885773853004599,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,4077,6,0.0014716703458425313,-1.1204467383708772,6,0.0014716703458425313,-1.1204467383708772,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,4564,2,0.00043821209465381246,1.5144650288629324,2,0.00043821209465381246,1.5144650288629324,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,4000,1,0.00025,0.492610837438424,1,0.00025,0.492610837438424,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,3818,1,0.00026191723415400735,-0.540540540540541,1,0.00026191723415400735,-0.540540540540541,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,4516,4,0.0008857395925597874,0.7236738012752232,4,0.0008857395925597874,0.7236738012752232,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,4609,12,0.002603601648947711,-1.9319302034759855,12,0.002603601648947711,-1.9319302034759855,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,4565,4,0.0008762322015334064,0.01055945801130953,4,0.0008762322015334064,0.01055945801130953,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,4302,1,0.00023245002324500232,0.578034682080925,1,0.00023245002324500232,0.578034682080925,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,4363,4,0.0009168003667201467,0.7179688938121587,4,0.0009168003667201467,0.7179688938121587,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,4042,1,0.00024740227610094015,1.61943319838057,1,0.00024740227610094015,1.61943319838057,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,4375,3,0.0006857142857142857,1.2043273144385194,3,0.0006857142857142857,1.2043273144385194,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,4074,2,0.0004909180166912126,0.742014994351443,2,0.0004909180166912126,0.742014994351443,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,4277,1,0.00023380874444704232,-4.31372549019608,1,0.00023380874444704232,-4.31372549019608,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,4155,5,0.0012033694344163659,-0.8088407979131534,5,0.0012033694344163659,-0.8088407979131534,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,3516,1,0.0002844141069397042,-2.29885057471264,1,0.0002844141069397042,-2.29885057471264,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,3454,2,0.0005790387955993051,1.4621458537244465,2,0.0005790387955993051,1.4621458537244465,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,3864,4,0.0010351966873706005,1.925730073277025,4,0.0010351966873706005,1.925730073277025,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,2875,5,0.0017391304347826088,2.2817031410336512,5,0.0017391304347826088,2.2817031410336512,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,3229,5,0.001548467017652524,1.725731066574208,5,0.001548467017652524,1.725731066574208,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,5404,2,0.0003700962250185048,-5.310747983043894,2,0.0003700962250185048,-5.310747983043894,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,5396,1,0.00018532246108228317,1.92926045016077,1,0.00018532246108228317,1.92926045016077,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,5256,5,0.0009512937595129375,1.486292007116507,5,0.0009512937595129375,1.486292007116507,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,5765,2,0.0003469210754553339,1.1579059704678198,2,0.0003469210754553339,1.1579059704678198,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,5308,9,0.0016955538809344385,0.4124979089625369,9,0.0016955538809344385,0.4124979089625369,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,5811,1,0.00017208742040956807,2.23880597014925,1,0.00017208742040956807,2.23880597014925,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,5571,3,0.0005385029617662897,0.8114643764609131,3,0.0005385029617662897,0.8114643764609131,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,5156,4,0.0007757951900698216,-1.2849251163627262,4,0.0007757951900698216,-1.2849251163627262,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,4619,1,0.00021649707728945658,-1.03092783505155,1,0.00021649707728945658,-1.03092783505155,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,5522,6,0.0010865628395508873,-1.0230413049571259,6,0.0010865628395508873,-1.0230413049571259,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,5705,5,0.0008764241893076249,1.786574434890056,5,0.0008764241893076249,1.786574434890056,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,5504,4,0.0007267441860465116,0.29844723076604496,4,0.0007267441860465116,0.29844723076604496,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,5602,4,0.0007140307033202428,-1.1213182453758574,4,0.0007140307033202428,-1.1213182453758574,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,5474,2,0.00036536353671903543,-1.0724323946858476,2,0.00036536353671903543,-1.0724323946858476,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,4756,2,0.00042052144659377626,1.92351280732867,2,0.00042052144659377626,1.92351280732867,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,5273,5,0.0009482268158543523,0.7599458281009921,5,0.0009482268158543523,0.7599458281009921,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,4711,5,0.0010613457864572277,0.9728657979704307,5,0.0010613457864572277,0.9728657979704307,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,5446,5,0.000918105031215571,0.09532613144013735,5,0.000918105031215571,0.09532613144013735,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,4787,2,0.0004177982034677251,0.5897938443670145,2,0.0004177982034677251,0.5897938443670145,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,4545,2,0.00044004400440044003,0.5585772252438909,2,0.00044004400440044003,0.5585772252438909,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,4965,1,0.0002014098690835851,-0.458715596330275,1,0.0002014098690835851,-0.458715596330275,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,4964,2,0.00040290088638195,-3.18220219656435,2,0.00040290088638195,-3.18220219656435,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,5035,4,0.0007944389275074479,-1.9248086379381324,4,0.0007944389275074479,-1.9248086379381324,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,4588,2,0.00043591979075850045,-0.11214416381807651,2,0.00043591979075850045,-0.11214416381807651,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,4336,2,0.00046125461254612545,-2.6170070677277497,2,0.00046125461254612545,-2.6170070677277497,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,3940,4,0.0010152284263959391,0.7564105265258616,4,0.0010152284263959391,0.7564105265258616,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,3438,5,0.0014543339150668994,-0.1635190720694918,5,0.0014543339150668994,-0.1635190720694918,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,4475,6,0.001340782122905028,0.410141168586355,6,0.001340782122905028,0.410141168586355,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,5834,4,0.0006856359273225917,-1.8152370462159828,4,0.0006856359273225917,-1.8152370462159828,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,6452,9,0.0013949163050216986,0.40061264517566053,9,0.0013949163050216986,0.40061264517566053,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,6493,5,0.0007700600646850454,0.11131236041992723,5,0.0007700600646850454,0.11131236041992723,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,6569,5,0.0007611508601004719,0.36279057615717647,5,0.0007611508601004719,0.36279057615717647,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,6520,2,0.00030674846625766873,1.1108714408973246,2,0.00030674846625766873,1.1108714408973246,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,6774,0,0.0,,0,0.0,,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,7449,8,0.0010739696603570949,-0.43760457733876124,8,0.0010739696603570949,-0.43760457733876124,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,8034,6,0.0007468259895444362,0.9092618137840249,6,0.0007468259895444362,0.9092618137840249,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7669,6,0.0007823705828660843,2.3716712659057384,6,0.0007823705828660843,2.3716712659057384,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,8763,8,0.0009129293620906082,2.358888312105803,8,0.0009129293620906082,2.358888312105803,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,8475,7,0.0008259587020648968,1.1953201734946168,7,0.0008259587020648968,1.1953201734946168,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
IS,Iceland,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,8673,2,0.00023060071486221607,-0.01906470786139014,2,0.00023060071486221607,-0.01906470786139014,"ruv.is,mbl.is,visir.is,dv.is,stundin.is"
